Algo,TailleMat,RunId,TempsAlloc,TempsCalc
CPU1,69,28,0.000125,0.001230
CPU1,69,29,0.000138,0.001330
CPU1,69,30,0.000125,0.001224
CPU1,69,31,0.000137,0.001282
CPU1,69,32,0.000125,0.001238
CPU1,70,1,0.000130,0.001288
CPU1,70,2,0.000128,0.001286
CPU1,70,3,0.000164,0.001302
CPU1,70,4,0.000191,0.001331
CPU1,70,5,0.000156,0.001993
CPU1,70,6,0.000129,0.001298
CPU1,70,7,0.000129,0.001292
CPU1,70,8,0.000138,0.001290
CPU1,70,9,0.000137,0.001301
CPU1,70,10,0.000153,0.002661
CPU1,70,11,0.000139,0.001281
CPU1,70,12,0.000148,0.001771
CPU1,70,13,0.000137,0.001286
CPU1,70,14,0.000130,0.001292
CPU1,70,15,0.000129,0.001460
CPU1,70,16,0.000129,0.001550
CPU1,70,17,0.000132,0.001344
CPU1,70,18,0.000132,0.001281
CPU1,70,19,0.000129,0.001291
CPU1,70,20,0.000142,0.001287
CPU1,70,21,0.000129,0.001303
CPU1,70,22,0.000131,0.001281
CPU1,70,23,0.000130,0.001290
CPU1,70,24,0.000129,0.001310
CPU1,70,25,0.000129,0.001292
CPU1,70,26,0.000129,0.001286
CPU1,70,27,0.000129,0.001291
CPU1,70,28,0.000129,0.001296
CPU1,70,29,0.000129,0.001292
CPU1,70,30,0.000129,0.001290
CPU1,70,31,0.000129,0.001306
CPU1,70,32,0.000129,0.001297
CPU1,71,1,0.000153,0.001468
CPU1,71,2,0.000133,0.001341
CPU1,71,3,0.000159,0.002607
CPU1,71,4,0.000132,0.001335
CPU1,71,5,0.000160,0.002254
CPU1,71,6,0.000133,0.001340
CPU1,71,7,0.000133,0.001350
CPU1,71,8,0.000132,0.001341
CPU1,71,9,0.000132,0.001340
CPU1,71,10,0.000133,0.001340
CPU1,71,11,0.000132,0.001369
CPU1,71,12,0.000132,0.001336
CPU1,71,13,0.000134,0.001340
CPU1,71,14,0.000132,0.001336
CPU1,71,15,0.000132,0.001346
CPU1,71,16,0.000133,0.001339
CPU1,71,17,0.000132,0.001339
CPU1,71,18,0.000139,0.001348
CPU1,71,19,0.000133,0.001563
CPU1,71,20,0.000184,0.002463
CPU1,71,21,0.000133,0.001337
CPU1,71,22,0.000155,0.002353
CPU1,71,23,0.000133,0.001340
CPU1,71,24,0.000132,0.001336
CPU1,71,25,0.000132,0.001351
CPU1,71,26,0.000133,0.001350
CPU1,71,27,0.000146,0.001387
CPU1,71,28,0.000132,0.001366
CPU1,71,29,0.000134,0.001342
CPU1,71,30,0.000164,0.002615
CPU1,71,31,0.000132,0.001336
CPU1,71,32,0.000156,0.002256
CPU1,72,1,0.000141,0.001428
CPU1,72,2,0.000157,0.002236
CPU1,72,3,0.000136,0.001453
CPU1,72,4,0.000155,0.002227
CPU1,72,5,0.000133,0.001441
CPU1,72,6,0.000148,0.001490
CPU1,72,7,0.000148,0.001483
CPU1,72,8,0.000148,0.001480
CPU1,72,9,0.000171,0.001562
CPU1,72,10,0.000154,0.001834
CPU1,72,11,0.000184,0.003167
CPU1,72,12,0.000152,0.001771
CPU1,72,13,0.000153,0.001771
CPU1,72,14,0.000160,0.002813
CPU1,72,15,0.000165,0.001720
CPU1,72,16,0.000132,0.001389
CPU1,72,17,0.000136,0.001428
CPU1,72,18,0.000156,0.001515
CPU1,72,19,0.000137,0.001453
CPU1,72,20,0.000182,0.001602
CPU1,72,21,0.000150,0.001558
CPU1,72,22,0.000138,0.001439
CPU1,72,23,0.000137,0.001429
CPU1,72,24,0.000149,0.001487
CPU1,72,25,0.000144,0.001514
CPU1,72,26,0.000133,0.001394
CPU1,72,27,0.000192,0.001421
CPU1,72,28,0.000162,0.004107
CPU1,72,29,0.000132,0.001388
CPU1,72,30,0.000144,0.001448
CPU1,72,31,0.000133,0.001390
CPU1,72,32,0.000132,0.001440
CPU1,73,1,0.000136,0.001524
CPU1,73,2,0.000136,0.001491
CPU1,73,3,0.000198,0.001485
CPU1,73,4,0.000199,0.001476
CPU1,73,5,0.000141,0.001555
CPU1,73,6,0.000135,0.001518
CPU1,73,7,0.000137,0.001490
CPU1,73,8,0.000140,0.001536
CPU1,73,9,0.000140,0.001535
CPU1,73,10,0.000141,0.001551
CPU1,73,11,0.000152,0.003057
CPU1,73,12,0.000165,0.003771
CPU1,73,13,0.000139,0.001540
CPU1,73,14,0.000140,0.001535
CPU1,73,15,0.000136,0.001489
CPU1,73,16,0.000155,0.001491
CPU1,73,17,0.000136,0.001493
CPU1,73,18,0.000136,0.001549
CPU1,73,19,0.000155,0.001637
CPU1,73,20,0.000189,0.001820
CPU1,73,21,0.000140,0.001535
CPU1,73,22,0.000164,0.002456
CPU1,73,23,0.000140,0.001646
CPU1,73,24,0.000177,0.001535
CPU1,73,25,0.000179,0.001530
CPU1,73,26,0.000140,0.001520
CPU1,73,27,0.000139,0.001532
CPU1,73,28,0.000143,0.001535
CPU1,73,29,0.000140,0.001531
CPU1,73,30,0.000139,0.001537
CPU1,73,31,0.000141,0.001544
CPU1,73,32,0.000140,0.001534
CPU1,74,1,0.000146,0.001591
CPU1,74,2,0.000147,0.001600
CPU1,74,3,0.000146,0.001612
CPU1,74,4,0.000186,0.001606
CPU1,74,5,0.000187,0.001566
CPU1,74,6,0.000143,0.001605
CPU1,74,7,0.000143,0.001597
CPU1,74,8,0.000145,0.001603
CPU1,74,9,0.000215,0.001578
CPU1,74,10,0.000144,0.001591
CPU1,74,11,0.000140,0.001591
CPU1,74,12,0.000144,0.001603
CPU1,74,13,0.000140,0.001576
CPU1,74,14,0.000140,0.001559
CPU1,74,15,0.000140,0.001739
CPU1,74,16,0.000140,0.001568
CPU1,74,17,0.000166,0.001615
CPU1,74,18,0.000140,0.001549
CPU1,74,19,0.000140,0.001685
CPU1,74,20,0.000164,0.001603
CPU1,74,21,0.000143,0.001575
CPU1,74,22,0.000145,0.001568
CPU1,74,23,0.000175,0.001605
CPU1,74,24,0.000144,0.001594
CPU1,74,25,0.000144,0.001593
CPU1,74,26,0.000144,0.001597
CPU1,74,27,0.000219,0.001646
CPU1,74,28,0.000143,0.001581
CPU1,74,29,0.000146,0.001603
CPU1,74,30,0.000181,0.001601
CPU1,74,31,0.000144,0.001597
CPU1,74,32,0.000144,0.001595
CPU1,75,1,0.000159,0.001668
CPU1,75,2,0.000147,0.001664
CPU1,75,3,0.000157,0.001647
CPU1,75,4,0.000156,0.001635
CPU1,75,5,0.000155,0.001612
CPU1,75,6,0.000156,0.001612
CPU1,75,7,0.000148,0.001657
CPU1,75,8,0.000158,0.001668
CPU1,75,9,0.000151,0.002568
CPU1,75,10,0.000170,0.003027
CPU1,75,11,0.000163,0.001869
CPU1,75,12,0.000161,0.001815
CPU1,75,13,0.000171,0.002766
CPU1,75,14,0.000160,0.001848
CPU1,75,15,0.000147,0.001628
CPU1,75,16,0.000162,0.001827
CPU1,75,17,0.000150,0.001612
CPU1,75,18,0.000143,0.001830
CPU1,75,19,0.000158,0.001628
CPU1,75,20,0.000170,0.001660
CPU1,75,21,0.000147,0.001658
CPU1,75,22,0.000148,0.001667
CPU1,75,23,0.000163,0.001851
CPU1,75,24,0.000147,0.001646
CPU1,75,25,0.000224,0.001660
CPU1,75,26,0.000147,0.001653
CPU1,75,27,0.000147,0.001650
CPU1,75,28,0.000150,0.001656
CPU1,75,29,0.000147,0.001669
CPU1,75,30,0.000148,0.001678
CPU1,75,31,0.000147,0.001647
CPU1,75,32,0.000146,0.001653
CPU1,76,1,0.000150,0.001719
CPU1,76,2,0.000151,0.001723
CPU1,76,3,0.000151,0.001726
CPU1,76,4,0.000152,0.001704
CPU1,76,5,0.000190,0.001721
CPU1,76,6,0.000151,0.001732
CPU1,76,7,0.000152,0.001724
CPU1,76,8,0.000151,0.001721
CPU1,76,9,0.000160,0.001722
CPU1,76,10,0.000158,0.001723
CPU1,76,11,0.000159,0.001697
CPU1,76,12,0.000151,0.001735
CPU1,76,13,0.000150,0.001740
CPU1,76,14,0.000151,0.001724
CPU1,76,15,0.000222,0.001741
CPU1,76,16,0.000151,0.001717
CPU1,76,17,0.000151,0.001733
CPU1,76,18,0.000150,0.001882
CPU1,76,19,0.000163,0.001734
CPU1,76,20,0.000152,0.001781
CPU1,76,21,0.000152,0.001722
CPU1,76,22,0.000152,0.001723
CPU1,76,23,0.000150,0.001721
CPU1,76,24,0.000151,0.001726
CPU1,76,25,0.000164,0.001733
CPU1,76,26,0.000151,0.001733
CPU1,76,27,0.000160,0.001699
CPU1,76,28,0.000241,0.002903
CPU1,76,29,0.000151,0.001733
CPU1,76,30,0.000159,0.001723
CPU1,76,31,0.000159,0.001723
CPU1,76,32,0.000161,0.001723
CPU1,77,1,0.000155,0.001790
CPU1,77,2,0.000155,0.001815
CPU1,77,3,0.000156,0.001810
CPU1,77,4,0.000159,0.001796
CPU1,77,5,0.000156,0.001781
CPU1,77,6,0.000194,0.001791
CPU1,77,7,0.000239,0.001817
CPU1,77,8,0.000240,0.001817
CPU1,77,9,0.000231,0.001754
CPU1,77,10,0.000157,0.001799
CPU1,77,11,0.000230,0.001811
CPU1,77,12,0.000229,0.001786
CPU1,77,13,0.000155,0.001794
CPU1,77,14,0.000156,0.001766
CPU1,77,15,0.000155,0.001791
CPU1,77,16,0.000156,0.001779
CPU1,77,17,0.000155,0.001798
CPU1,77,18,0.000157,0.001942
CPU1,77,19,0.000155,0.001790
CPU1,77,20,0.000158,0.001761
CPU1,77,21,0.000156,0.001803
CPU1,77,22,0.000155,0.001783
CPU1,77,23,0.000155,0.001790
CPU1,77,24,0.000155,0.001776
CPU1,77,25,0.000156,0.001782
CPU1,77,26,0.000154,0.001744
CPU1,77,27,0.000155,0.001812
CPU1,77,28,0.000155,0.001779
CPU1,77,29,0.000155,0.001780
CPU1,77,30,0.000155,0.001794
CPU1,77,31,0.000157,0.001787
CPU1,77,32,0.000156,0.001802
CPU1,78,1,0.000155,0.001808
CPU1,78,2,0.000155,0.001819
CPU1,78,3,0.000159,0.001875
CPU1,78,4,0.000158,0.001881
CPU1,78,5,0.000159,0.001887
CPU1,78,6,0.000159,0.001882
CPU1,78,7,0.000158,0.001880
CPU1,78,8,0.000160,0.001859
CPU1,78,9,0.000154,0.001815
CPU1,78,10,0.000159,0.001866
CPU1,78,11,0.000159,0.001821
CPU1,78,12,0.000159,0.001821
CPU1,78,13,0.000155,0.001829
CPU1,78,14,0.000159,0.001841
CPU1,78,15,0.000154,0.001837
CPU1,78,16,0.000159,0.001885
CPU1,78,17,0.000159,0.002040
CPU1,78,18,0.000195,0.002065
CPU1,78,19,0.000160,0.001870
CPU1,78,20,0.000192,0.001868
CPU1,78,21,0.000159,0.001869
CPU1,78,22,0.000160,0.002867
CPU1,78,23,0.000175,0.002269
CPU1,78,24,0.000160,0.001888
CPU1,78,25,0.000214,0.002299
CPU1,78,26,0.000176,0.002192
CPU1,78,27,0.000177,0.002259
CPU1,78,28,0.000160,0.001865
CPU1,78,29,0.000161,0.002002
CPU1,78,30,0.000161,0.001875
CPU1,78,31,0.000159,0.001861
CPU1,78,32,0.000234,0.001873
CPU1,79,1,0.000163,0.001931
CPU1,79,2,0.000241,0.001890
CPU1,79,3,0.000163,0.001894
CPU1,79,4,0.000187,0.001912
CPU1,79,5,0.000203,0.001850
CPU1,79,6,0.000162,0.001904
CPU1,79,7,0.000164,0.001879
CPU1,79,8,0.000163,0.001946
CPU1,79,9,0.000164,0.001947
CPU1,79,10,0.000163,0.001920
CPU1,79,11,0.000220,0.001996
CPU1,79,12,0.000163,0.001922
CPU1,79,13,0.000163,0.001886
CPU1,79,14,0.000262,0.002111
CPU1,79,15,0.000163,0.001984
CPU1,79,16,0.000174,0.001936
CPU1,79,17,0.000164,0.001935
CPU1,79,18,0.000163,0.001931
CPU1,79,19,0.000170,0.001930
CPU1,79,20,0.000199,0.001911
CPU1,79,21,0.000162,0.001945
CPU1,79,22,0.000166,0.001947
CPU1,79,23,0.000166,0.001946
CPU1,79,24,0.000162,0.001945
CPU1,79,25,0.000165,0.001932
CPU1,79,26,0.000165,0.001933
CPU1,79,27,0.000163,0.001933
CPU1,79,28,0.000163,0.001933
CPU1,79,29,0.000174,0.001944
CPU1,79,30,0.000162,0.001953
CPU1,79,31,0.000162,0.001895
CPU1,79,32,0.000162,0.001936
CPU1,80,1,0.000202,0.002225
CPU1,80,2,0.000166,0.002016
CPU1,80,3,0.000166,0.002011
CPU1,80,4,0.000175,0.002009
CPU1,80,5,0.000169,0.002004
CPU1,80,6,0.000167,0.001999
CPU1,80,7,0.000170,0.001943
CPU1,80,8,0.000167,0.001977
CPU1,80,9,0.000167,0.002000
CPU1,80,10,0.000165,0.001947
CPU1,80,11,0.000168,0.002001
CPU1,80,12,0.000167,0.002583
CPU1,80,13,0.000169,0.002607
CPU1,80,14,0.000199,0.001950
CPU1,80,15,0.000167,0.002011
CPU1,80,16,0.000167,0.002007
CPU1,80,17,0.000166,0.002000
CPU1,80,18,0.000166,0.001997
CPU1,80,19,0.000196,0.001948
CPU1,80,20,0.000167,0.002022
CPU1,80,21,0.000169,0.002015
CPU1,80,22,0.000164,0.001984
CPU1,80,23,0.000162,0.001982
CPU1,80,24,0.000167,0.002023
CPU1,80,25,0.000188,0.001974
CPU1,80,26,0.000167,0.002013
CPU1,80,27,0.000167,0.001998
CPU1,80,28,0.000166,0.002003
CPU1,80,29,0.000167,0.002001
CPU1,80,30,0.000187,0.001946
CPU1,80,31,0.000191,0.001948
CPU1,80,32,0.000247,0.001933
CPU1,81,1,0.000192,0.001986
CPU1,81,2,0.000173,0.002101
CPU1,81,3,0.000171,0.002097
CPU1,81,4,0.000192,0.002033
CPU1,81,5,0.000172,0.002094
CPU1,81,6,0.000194,0.002029
CPU1,81,7,0.000192,0.002048
CPU1,81,8,0.000171,0.002078
CPU1,81,9,0.000198,0.003479
CPU1,81,10,0.000173,0.002066
CPU1,81,11,0.000171,0.002090
CPU1,81,12,0.000171,0.002061
CPU1,81,13,0.000171,0.002063
CPU1,81,14,0.000172,0.002090
CPU1,81,15,0.000237,0.002067
CPU1,81,16,0.000174,0.002094
CPU1,81,17,0.000168,0.002073
CPU1,81,18,0.000167,0.002035
CPU1,81,19,0.000166,0.002028
CPU1,81,20,0.000168,0.002064
CPU1,81,21,0.000166,0.002055
CPU1,81,22,0.000167,0.001990
CPU1,81,23,0.000166,0.001988
CPU1,81,24,0.000167,0.002020
CPU1,81,25,0.000167,0.001989
CPU1,81,26,0.000216,0.002045
CPU1,81,27,0.000166,0.001997
CPU1,81,28,0.000167,0.002024
CPU1,81,29,0.000166,0.002023
CPU1,81,30,0.000195,0.002034
CPU1,81,31,0.000183,0.002154
CPU1,81,32,0.000167,0.002062
CPU1,82,1,0.000170,0.002110
CPU1,82,2,0.000176,0.002180
CPU1,82,3,0.000174,0.002147
CPU1,82,4,0.000170,0.002167
CPU1,82,5,0.000207,0.002159
CPU1,82,6,0.000175,0.002303
CPU1,82,7,0.000174,0.002162
CPU1,82,8,0.000175,0.002169
CPU1,82,9,0.000177,0.002110
CPU1,82,10,0.000177,0.002111
CPU1,82,11,0.000176,0.002171
CPU1,82,12,0.000184,0.002169
CPU1,82,13,0.000191,0.002154
CPU1,82,14,0.000212,0.002128
CPU1,82,15,0.000175,0.002176
CPU1,82,16,0.000213,0.002167
CPU1,82,17,0.000196,0.002101
CPU1,82,18,0.000176,0.002142
CPU1,82,19,0.000176,0.002139
CPU1,82,20,0.000176,0.002174
CPU1,82,21,0.000175,0.002183
CPU1,82,22,0.000176,0.002137
CPU1,82,23,0.000178,0.002138
CPU1,82,24,0.000177,0.002113
CPU1,82,25,0.000173,0.002095
CPU1,82,26,0.000257,0.002140
CPU1,82,27,0.000175,0.002128
CPU1,82,28,0.000176,0.002194
CPU1,82,29,0.000171,0.002117
CPU1,82,30,0.000209,0.002162
CPU1,82,31,0.000176,0.002171
CPU1,82,32,0.000175,0.002159
CPU1,83,1,0.000197,0.002262
CPU1,83,2,0.000180,0.002243
CPU1,83,3,0.000179,0.002244
CPU1,83,4,0.000179,0.002266
CPU1,83,5,0.000179,0.002238
CPU1,83,6,0.000182,0.003677
CPU1,83,7,0.000188,0.002235
CPU1,83,8,0.000197,0.002254
CPU1,83,9,0.000190,0.002220
CPU1,83,10,0.000195,0.002221
CPU1,83,11,0.000179,0.002150
CPU1,83,12,0.000179,0.002222
CPU1,83,13,0.000190,0.002168
CPU1,83,14,0.000205,0.002169
CPU1,83,15,0.000181,0.002238
CPU1,83,16,0.000179,0.002264
CPU1,83,17,0.000179,0.002192
CPU1,83,18,0.000201,0.002224
CPU1,83,19,0.000178,0.002239
CPU1,83,20,0.000205,0.002161
CPU1,83,21,0.000200,0.002161
CPU1,83,22,0.000200,0.002210
CPU1,83,23,0.000225,0.002195
CPU1,83,24,0.000271,0.002184
CPU1,83,25,0.000187,0.002169
CPU1,83,26,0.000267,0.002173
CPU1,83,27,0.000174,0.002193
CPU1,83,28,0.000174,0.002224
CPU1,83,29,0.000181,0.002239
CPU1,83,30,0.000218,0.002159
CPU1,83,31,0.000227,0.002187
CPU1,83,32,0.000174,0.002152
CPU1,84,1,0.000179,0.002289
CPU1,84,2,0.000187,0.002314
CPU1,84,3,0.000185,0.002330
CPU1,84,4,0.000195,0.002318
CPU1,84,5,0.000207,0.002310
CPU1,84,6,0.000234,0.004057
CPU1,84,7,0.000192,0.002308
CPU1,84,8,0.000186,0.002329
CPU1,84,9,0.000184,0.002320
CPU1,84,10,0.000184,0.002324
CPU1,84,11,0.000219,0.002321
CPU1,84,12,0.000184,0.002327
CPU1,84,13,0.000220,0.002309
CPU1,84,14,0.000220,0.002327
CPU1,84,15,0.000214,0.002255
CPU1,84,16,0.000185,0.002323
CPU1,84,17,0.000183,0.002290
CPU1,84,18,0.000184,0.002324
CPU1,84,19,0.000180,0.002255
CPU1,84,20,0.000194,0.002254
CPU1,84,21,0.000191,0.002255
CPU1,84,22,0.000202,0.002331
CPU1,84,23,0.000214,0.002302
CPU1,84,24,0.000194,0.002324
CPU1,84,25,0.000192,0.002272
CPU1,84,26,0.000192,0.002296
CPU1,84,27,0.000185,0.002326
CPU1,84,28,0.000184,0.002305
CPU1,84,29,0.000185,0.002280
CPU1,84,30,0.000184,0.002324
CPU1,84,31,0.000183,0.003885
CPU1,84,32,0.000206,0.004327
CPU1,85,1,0.000196,0.002540
CPU1,85,2,0.000184,0.002322
CPU1,85,3,0.000219,0.002398
CPU1,85,4,0.000208,0.002327
CPU1,85,5,0.000223,0.002488
CPU1,85,6,0.000224,0.002555
CPU1,85,7,0.000219,0.002359
CPU1,85,8,0.000206,0.002307
CPU1,85,9,0.000211,0.002415
CPU1,85,10,0.000187,0.002392
CPU1,85,11,0.000190,0.002402
CPU1,85,12,0.000202,0.002344
CPU1,85,13,0.000209,0.002348
CPU1,85,14,0.000209,0.002303
CPU1,85,15,0.000306,0.004232
CPU1,85,16,0.000190,0.002403
CPU1,85,17,0.000233,0.002433
CPU1,85,18,0.000188,0.002420
CPU1,85,19,0.000188,0.002374
CPU1,85,20,0.000236,0.002399
CPU1,85,21,0.000243,0.002508
CPU1,85,22,0.000233,0.002391
CPU1,85,23,0.000189,0.002397
CPU1,85,24,0.000190,0.002395
CPU1,85,25,0.000191,0.002411
CPU1,85,26,0.000182,0.002330
CPU1,85,27,0.000183,0.002324
CPU1,85,28,0.000184,0.002321
CPU1,85,29,0.000186,0.002345
CPU1,85,30,0.000200,0.002396
CPU1,85,31,0.000188,0.002421
CPU1,85,32,0.000188,0.002431
CPU1,86,1,0.000186,0.002446
CPU1,86,2,0.000213,0.002445
CPU1,86,3,0.000193,0.002431
CPU1,86,4,0.000188,0.002438
CPU1,86,5,0.000186,0.002460
CPU1,86,6,0.000215,0.002460
CPU1,86,7,0.000203,0.002408
CPU1,86,8,0.000227,0.002413
CPU1,86,9,0.000188,0.002411
CPU1,86,10,0.000335,0.003446
CPU1,86,11,0.000199,0.002495
CPU1,86,12,0.000193,0.002504
CPU1,86,13,0.000186,0.002426
CPU1,86,14,0.000188,0.002462
CPU1,86,15,0.000187,0.002489
CPU1,86,16,0.000199,0.002494
CPU1,86,17,0.000192,0.002455
CPU1,86,18,0.000204,0.002486
CPU1,86,19,0.000225,0.002426
CPU1,86,20,0.000193,0.002491
CPU1,86,21,0.000190,0.002425
CPU1,86,22,0.000187,0.002430
CPU1,86,23,0.000193,0.002495
CPU1,86,24,0.000187,0.002420
CPU1,86,25,0.000187,0.002379
CPU1,86,26,0.000191,0.002511
CPU1,86,27,0.000269,0.002447
CPU1,86,28,0.000186,0.002452
CPU1,86,29,0.000191,0.002498
CPU1,86,30,0.000187,0.002442
CPU1,86,31,0.000191,0.002508
CPU1,86,32,0.000193,0.002486
CPU1,87,1,0.000199,0.002471
CPU1,87,2,0.000193,0.002453
CPU1,87,3,0.000199,0.002467
CPU1,87,4,0.000217,0.002506
CPU1,87,5,0.000200,0.002902
CPU1,87,6,0.000207,0.002471
CPU1,87,7,0.000196,0.002473
CPU1,87,8,0.000196,0.002481
CPU1,87,9,0.000197,0.002464
CPU1,87,10,0.000197,0.002465
CPU1,87,11,0.000197,0.002462
CPU1,87,12,0.000197,0.002485
CPU1,87,13,0.000198,0.002458
CPU1,87,14,0.000285,0.002467
CPU1,87,15,0.000283,0.002464
CPU1,87,16,0.000242,0.002665
CPU1,87,17,0.000197,0.002451
CPU1,87,18,0.000198,0.002459
CPU1,87,19,0.000197,0.002457
CPU1,87,20,0.000197,0.002456
CPU1,87,21,0.000198,0.002457
CPU1,87,22,0.000197,0.002460
CPU1,87,23,0.000197,0.002449
CPU1,87,24,0.000197,0.002464
CPU1,87,25,0.000196,0.002469
CPU1,87,26,0.000224,0.002422
CPU1,87,27,0.000227,0.002425
CPU1,87,28,0.000195,0.002426
CPU1,87,29,0.000194,0.002432
CPU1,87,30,0.000191,0.002749
CPU1,87,31,0.000198,0.002457
CPU1,87,32,0.000199,0.002461
CPU1,88,1,0.000200,0.002543
CPU1,88,2,0.000200,0.002539
CPU1,88,3,0.000202,0.002544
CPU1,88,4,0.000201,0.002552
CPU1,88,5,0.000201,0.002548
CPU1,88,6,0.000202,0.002554
CPU1,88,7,0.000201,0.002586
CPU1,88,8,0.000245,0.002560
CPU1,88,9,0.000218,0.002971
CPU1,88,10,0.000255,0.002545
CPU1,88,11,0.000203,0.002548
CPU1,88,12,0.000201,0.002538
CPU1,88,13,0.000203,0.002538
CPU1,88,14,0.000202,0.002548
CPU1,88,15,0.000201,0.002556
CPU1,88,16,0.000201,0.002558
CPU1,88,17,0.000202,0.002566
CPU1,88,18,0.000210,0.002554
CPU1,88,19,0.000210,0.002554
CPU1,88,20,0.000201,0.002547
CPU1,88,21,0.000203,0.002555
CPU1,88,22,0.000285,0.002900
CPU1,88,23,0.000209,0.002502
CPU1,88,24,0.000204,0.002560
CPU1,88,25,0.000286,0.002556
CPU1,88,26,0.000200,0.002562
CPU1,88,27,0.000285,0.002558
CPU1,88,28,0.000201,0.002553
CPU1,88,29,0.000201,0.002556
CPU1,88,30,0.000238,0.002528
CPU1,88,31,0.000214,0.002482
CPU1,88,32,0.000233,0.002544
CPU1,89,1,0.000292,0.002626
CPU1,89,2,0.000206,0.002634
CPU1,89,3,0.000289,0.002642
CPU1,89,4,0.000205,0.002637
CPU1,89,5,0.000242,0.002648
CPU1,89,6,0.000206,0.002678
CPU1,89,7,0.000206,0.002646
CPU1,89,8,0.000245,0.002644
CPU1,89,9,0.000205,0.002646
CPU1,89,10,0.000208,0.002649
CPU1,89,11,0.000205,0.002636
CPU1,89,12,0.000205,0.002638
CPU1,89,13,0.000205,0.002638
CPU1,89,14,0.000205,0.002642
CPU1,89,15,0.000205,0.002647
CPU1,89,16,0.000205,0.002677
CPU1,89,17,0.000214,0.002870
CPU1,89,18,0.000208,0.002644
CPU1,89,19,0.000260,0.004663
CPU1,89,20,0.000209,0.002645
CPU1,89,21,0.000216,0.002875
CPU1,89,22,0.000251,0.002637
CPU1,89,23,0.000207,0.002638
CPU1,89,24,0.000209,0.002634
CPU1,89,25,0.000206,0.002645
CPU1,89,26,0.000204,0.002638
CPU1,89,27,0.000206,0.002642
CPU1,89,28,0.000224,0.002950
CPU1,89,29,0.000226,0.002753
CPU1,89,30,0.000330,0.002866
CPU1,89,31,0.000213,0.002625
CPU1,89,32,0.000205,0.002647
CPU1,90,1,0.000213,0.002759
CPU1,90,2,0.000212,0.002749
CPU1,90,3,0.000248,0.003520
CPU1,90,4,0.000211,0.002733
CPU1,90,5,0.000210,0.002728
CPU1,90,6,0.000211,0.002717
CPU1,90,7,0.000212,0.002718
CPU1,90,8,0.000211,0.002731
CPU1,90,9,0.000210,0.002751
CPU1,90,10,0.000210,0.002757
CPU1,90,11,0.000235,0.002784
CPU1,90,12,0.000211,0.002768
CPU1,90,13,0.000214,0.002731
CPU1,90,14,0.000210,0.002742
CPU1,90,15,0.000213,0.002729
CPU1,90,16,0.000211,0.002739
CPU1,90,17,0.000213,0.002730
CPU1,90,18,0.000228,0.002736
CPU1,90,19,0.000210,0.002741
CPU1,90,20,0.000210,0.002736
CPU1,90,21,0.000210,0.002752
CPU1,90,22,0.000211,0.002729
CPU1,90,23,0.000295,0.002717
CPU1,90,24,0.000279,0.002668
CPU1,90,25,0.000287,0.004158
CPU1,90,26,0.000298,0.003926
CPU1,90,27,0.000283,0.003888
CPU1,90,28,0.000232,0.002720
CPU1,90,29,0.000268,0.003759
CPU1,90,30,0.000211,0.002756
CPU1,90,31,0.000232,0.003367
CPU1,90,32,0.000242,0.003342
CPU1,91,1,0.000223,0.002820
CPU1,91,2,0.000239,0.003065
CPU1,91,3,0.000279,0.002914
CPU1,91,4,0.000214,0.002826
CPU1,91,5,0.000251,0.002836
CPU1,91,6,0.000233,0.002744
CPU1,91,7,0.000232,0.002776
CPU1,91,8,0.000221,0.002777
CPU1,91,9,0.000256,0.002789
CPU1,91,10,0.000224,0.002769
CPU1,91,11,0.000246,0.002751
CPU1,91,12,0.000278,0.002732
CPU1,91,13,0.000211,0.002762
CPU1,91,14,0.000209,0.002803
CPU1,91,15,0.000217,0.003343
CPU1,91,16,0.000208,0.002800
CPU1,91,17,0.000214,0.002832
CPU1,91,18,0.000215,0.002805
CPU1,91,19,0.000214,0.002810
CPU1,91,20,0.000216,0.002819
CPU1,91,21,0.000208,0.003147
CPU1,91,22,0.000338,0.004132
CPU1,91,23,0.000234,0.002780
CPU1,91,24,0.000245,0.003323
CPU1,91,25,0.000236,0.002894
CPU1,91,26,0.000250,0.004047
CPU1,91,27,0.000235,0.002795
CPU1,91,28,0.000217,0.002861
CPU1,91,29,0.000248,0.005198
CPU1,91,30,0.000215,0.002847
CPU1,91,31,0.000314,0.002813
CPU1,91,32,0.000259,0.003517
CPU1,92,1,0.000298,0.002858
CPU1,92,2,0.000233,0.002862
CPU1,92,3,0.000251,0.002911
CPU1,92,4,0.000242,0.002858
CPU1,92,5,0.000239,0.002867
CPU1,92,6,0.000243,0.002872
CPU1,92,7,0.000230,0.002868
CPU1,92,8,0.000220,0.002909
CPU1,92,9,0.000220,0.002915
CPU1,92,10,0.000246,0.003020
CPU1,92,11,0.000220,0.002955
CPU1,92,12,0.000240,0.002952
CPU1,92,13,0.000223,0.002931
CPU1,92,14,0.000222,0.002922
CPU1,92,15,0.000222,0.002923
CPU1,92,16,0.000220,0.002928
CPU1,92,17,0.000220,0.002911
CPU1,92,18,0.000232,0.002924
CPU1,92,19,0.000224,0.002927
CPU1,92,20,0.000219,0.002943
CPU1,92,21,0.000222,0.002912
CPU1,92,22,0.000227,0.002904
CPU1,92,23,0.000220,0.002915
CPU1,92,24,0.000294,0.002862
CPU1,92,25,0.000220,0.002929
CPU1,92,26,0.000218,0.002911
